"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"238","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:09:03+0000","photo","https://www.facebook.com/photo.php?fbid=502669173133409&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502669196466740",2,0,0
"239","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:08:54+0000","photo","https://www.facebook.com/photo.php?fbid=502669116466748&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502669133133413",1,0,0
"240","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:08:43+0000","photo","https://www.facebook.com/photo.php?fbid=502669043133422&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502669063133420",0,0,0
"241","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:08:34+0000","photo","https://www.facebook.com/photo.php?fbid=502669009800092&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502669033133423",0,0,0
"242","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:08:22+0000","photo","https://www.facebook.com/photo.php?fbid=502668946466765&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668969800096",0,0,0
"243","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:08:14+0000","photo","https://www.facebook.com/photo.php?fbid=502668899800103&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668926466767",0,0,0
"244","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:08:06+0000","photo","https://www.facebook.com/photo.php?fbid=502668826466777&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668856466774",0,0,0
"245","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:07:57+0000","photo","https://www.facebook.com/photo.php?fbid=502668776466782&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668796466780",0,0,0
"246","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:07:48+0000","photo","https://www.facebook.com/photo.php?fbid=502668709800122&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668733133453",1,0,0
"247","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:07:39+0000","photo","https://www.facebook.com/photo.php?fbid=502668646466795&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668669800126",0,0,0
"248","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:07:28+0000","photo","https://www.facebook.com/photo.php?fbid=502668566466803&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668589800134",1,1,0
"249","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:07:16+0000","photo","https://www.facebook.com/photo.php?fbid=502668466466813&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668496466810",1,0,1
"250","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:07:05+0000","photo","https://www.facebook.com/photo.php?fbid=502668399800153&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668429800150",0,0,0
"251","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:06:57+0000","photo","https://www.facebook.com/photo.php?fbid=502668293133497&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668339800159",1,0,0
"252","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:06:47+0000","photo","https://www.facebook.com/photo.php?fbid=502668213133505&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668246466835",2,0,0
"253","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:06:37+0000","photo","https://www.facebook.com/photo.php?fbid=502668139800179&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668166466843",1,0,0
"254","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:06:24+0000","photo","https://www.facebook.com/photo.php?fbid=502668079800185&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668096466850",1,0,0
"255","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:06:15+0000","photo","https://www.facebook.com/photo.php?fbid=502667999800193&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502668043133522",1,0,0
"256","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:06:07+0000","photo","https://www.facebook.com/photo.php?fbid=502667936466866&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502667966466863",0,1,0
"257","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:05:55+0000","photo","https://www.facebook.com/photo.php?fbid=502667863133540&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502667899800203",1,1,0
"258","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:05:46+0000","photo","https://www.facebook.com/photo.php?fbid=502667816466878&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502667826466877",0,1,0
"259","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:05:37+0000","photo","https://www.facebook.com/photo.php?fbid=502667766466883&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502667786466881",2,1,0
"260","157275891006074","Microsoft Server and Cloud Platform","If you missed the TechEd North America keynote presentation, you can still experience all the news & excitement straight from New Orleans right here: http://msft.it/6030kYtO","2013-06-07T19:56:19+0000","photo","https://www.facebook.com/photo.php?fbid=502643403135986&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_502643409802652",22,0,1
"261","157275891006074","Microsoft Server and Cloud Platform","See what's new today from TechEd North America, Software-Defined Networking and more!  http://msft.it/6030kiAY","2013-06-06T17:32:34+0000","photo","https://www.facebook.com/photo.php?fbid=502179286515731&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_502179313182395",25,0,3
"262","157275891006074","Microsoft Server and Cloud Platform","TechEd highlights, fresh product news from around our blog network, and more from Server-Cloud-Tools, all right here: http://msft.it/6030kgwA","2013-06-05T16:30:04+0000","photo","https://www.facebook.com/photo.php?fbid=501652406568419&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_501652416568418",41,0,6
"263","157275891006074","Microsoft Server and Cloud Platform","Get the latest product news and information straight from TechEd North America, we've got the highlights for Day 2 right here:  http://msft.it/6032ket6","2013-06-04T17:05:15+0000","photo","https://www.facebook.com/photo.php?fbid=501215683278758&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_501215716612088",18,0,4
"264","157275891006074","Microsoft Server and Cloud Platform","Cloud computing is no longer a spectator sport. Read up on what Brad Anderson has to say in his latest 'In the Cloud' blog post about the new server and management products:  http://msft.it/6035kwSS","2013-06-03T16:58:12+0000","photo","https://www.facebook.com/photo.php?fbid=500604363339890&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_500604376673222",15,0,3
"265","157275891006074","Microsoft Server and Cloud Platform","It's time for the start of Tech Ed North America! Read Microsoft president Satya Nadella's email to employees about 'The Enterprise Cloud Era' and how Microsoft is thinking and building cloud-first:  http://msft.it/6037kZgh","2013-06-03T13:45:10+0000","photo","https://www.facebook.com/photo.php?fbid=500536680013325&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_500536696679990",36,2,13
"266","157275891006074","Microsoft Server and Cloud Platform","Learn hard, play hard at TechEd North America! We’ll show you how:  http://msft.it/6035kXtU","2013-05-31T17:58:37+0000","photo","https://www.facebook.com/photo.php?fbid=499386280128365&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_499386296795030",30,0,13
"267","157275891006074","Microsoft Server and Cloud Platform","Whether you're at TechEd 2013, or your home, office, or datacenter, you can join the conversations and follow the latest news! Here are 3 simple ways to connect:  http://msft.it/6039knDD","2013-05-30T20:00:26+0000","link","http://msft.it/6039knDD","157275891006074_499010003499326",9,0,2
"268","157275891006074","Microsoft Server and Cloud Platform","Plan your strategy now, using these helpful tips on how to get the most out of your visit to TechEd North America:  http://msft.it/6037kTxL","2013-05-29T17:53:34+0000","photo","https://www.facebook.com/photo.php?fbid=498546803545646&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_498546816878978",24,0,37
"269","157275891006074","Microsoft Server and Cloud Platform","We're one week away from Tech Ed North America and we're getting excited for the great things to come! Add a Foundational Session to your Tech Ed agenda to lay the groundwork for the full week ahead. Choose from a fantastic list of choices, including these four from Server·Cloud·Tools:  http://msft.it/6030kRFi","2013-05-28T19:00:09+0000","link","http://msft.it/6030kRFi","157275891006074_498178376915822",2,0,0
"270","157275891006074","Microsoft Server and Cloud Platform","Celebrating our community of over 100,000 followers of @MSCloud on Twitter! For news and solutions, won’t you join in on the conversations?  Follow us at http://msft.it/6039k3HV","2013-05-24T16:25:56+0000","photo","https://www.facebook.com/photo.php?fbid=496430700423923&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_496430717090588",27,2,0
"271","157275891006074","Microsoft Server and Cloud Platform","Our new weekly blog series, the Cloud Broiler, kicks off today! Take a read to learn how Hyper-V  scales out for building the largest public and private clouds:   http://msft.it/6030kKpa","2013-05-22T21:00:06+0000","photo","https://www.facebook.com/photo.php?fbid=495735060493487&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_495735080493485",32,0,5
"272","157275891006074","Microsoft Server and Cloud Platform","New to the blog: Partnering Through Disruptive Change  - http://msft.it/6036kHSe","2013-05-21T20:34:19+0000","link","http://msft.it/6036kHSe","157275891006074_495350523865274",8,0,3
"273","157275891006074","Microsoft Server and Cloud Platform","Setting up software based Site-to-Site VPN for Windows Azure with Windows Server 2012 Routing and Remote Access - http://msft.it/6039XIJH","2013-05-16T19:00:08+0000","photo","https://www.facebook.com/photo.php?fbid=493424457391214&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_493424467391213",17,0,13
"274","157275891006074","Microsoft Server and Cloud Platform","Better Together: Microsoft Workloads & Platforms - http://msft.it/6037XaoU","2013-05-15T18:33:05+0000","photo","https://www.facebook.com/photo.php?fbid=493051387428521&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_493051404095186",61,1,24
"275","157275891006074","Microsoft Server and Cloud Platform","How many logical networks do you really need?  - http://msft.it/6037Xv11","2013-05-14T17:52:06+0000","photo","https://www.facebook.com/photo.php?fbid=492492254151101&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_492492260817767",25,3,17
"276","157275891006074","Microsoft Server and Cloud Platform","Build Your Private Cloud in a Month with System Center 2012 SP1, Windows Server 2012, Hyper-V and Windows Azure http://msft.it/6036XWgg","2013-05-07T16:52:04+0000","link","http://msft.it/6036XWgg","157275891006074_489905124409814",45,0,18
"277","157275891006074","Microsoft Server and Cloud Platform","Leveraging Windows Server 2012 Capabilities to Address Private Cloud Security Concerns  - http://msft.it/6038Xe06","2013-04-30T17:35:05+0000","link","http://msft.it/6038Xe06","157275891006074_487105991356394",18,1,3
"278","157275891006074","Microsoft Server and Cloud Platform","Continually Improving Continuous Availability (say that 10 times fast!) The newest blog from Brad Anderson  - http://msft.it/6030Xzqr","2013-04-17T19:36:44+0000","link","http://msft.it/6030Xzqr","157275891006074_482237141843279",20,0,3
"279","157275891006074","Microsoft Server and Cloud Platform","A Match Made in the Clouds - Windows Server 2012 Server Core & Windows Azure VMs  - http://msft.it/6036XyGy","2013-04-15T16:43:08+0000","link","http://msft.it/6036XyGy","157275891006074_188053088010397",29,0,19
"280","157275891006074","Microsoft Server and Cloud Platform","Is Your IT Vendor Selling You Snake Oil? - http://msft.it/6032X1qE","2013-04-12T16:54:13+0000","link","http://msft.it/6032X1qE","157275891006074_165314493627563",16,1,0
"281","157275891006074","Microsoft Server and Cloud Platform","""It didn't take long for Microsoft to pounce on VMware’s vCloud Hybrid Service."" - http://msft.it/6035n7b7","2013-04-05T17:30:05+0000","link","http://msft.it/6035n7b7","157275891006074_431480660280253",11,0,8
"282","157275891006074","Microsoft Server and Cloud Platform","What the overhaul to Windows Server 2012 security means for you  - http://msft.it/6031n40H","2013-04-03T22:05:03+0000","link","http://msft.it/6031n40H","157275891006074_310406269086930",18,0,14
"283","157275891006074","Microsoft Server and Cloud Platform","VMWare Suffering From Public Cloud Identity Crisis  - http://msft.it/6035nLnh","2013-03-29T19:10:36+0000","link","http://msft.it/6035nLnh","157275891006074_141317172716189",32,1,18
"284","157275891006074","Microsoft Server and Cloud Platform","System Center Advisor, now with Windows Server 2012 & Hyper-V Server 2012 support!  - http://msft.it/6038naZI","2013-03-27T23:30:01+0000","status",NA,"157275891006074_474392852627708",34,0,2
"285","157275891006074","Microsoft Server and Cloud Platform","Check it out, Brad Anderson’s new blog on TechNet covering all things Cloud. - http://msft.it/6033nYYV","2013-03-15T15:00:19+0000","photo","https://www.facebook.com/photo.php?fbid=469287983138195&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_469287996471527",23,0,1
"286","157275891006074","Microsoft Server and Cloud Platform","CloudAve's take on Microsoft’s hybrid cloud solution - http://msft.it/6038ncLo","2013-03-14T19:00:14+0000","link","http://msft.it/6038ncLo","157275891006074_227546970725025",12,2,4
"287","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-03-14T16:26:52+0000","photo","https://www.facebook.com/photo.php?fbid=468953643171629&set=a.306687112731617.68888.157275891006074&type=1&relevant_count=1","157275891006074_468953656504961",43,8,0
"288","157275891006074","Microsoft Server and Cloud Platform","Are you suffering from Cloud Confusion? - http://msft.it/6032ncjK","2013-03-14T15:00:10+0000","photo","https://www.facebook.com/photo.php?fbid=468929723174021&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_468929769840683",17,2,4
"289","157275891006074","Microsoft Server and Cloud Platform","Microsoft has an unmatched Cloud experience. VMware is still trying to figure out their offering.  - http://msft.it/6037ni59","2013-03-13T19:30:06+0000","photo","https://www.facebook.com/photo.php?fbid=468635669870093&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_468635679870092",79,7,50
"290","157275891006074","Microsoft Server and Cloud Platform","Time to wake up and smell the coffee.  - http://msft.it/6036niTu","2013-03-13T17:33:46+0000","photo","https://www.facebook.com/photo.php?fbid=468602743206719&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_468602759873384",1388,24,84
"291","157275891006074","Microsoft Server and Cloud Platform","Happy Valentine's Day! Whether it's public or private, we're…","2013-02-14T19:07:49+0000","photo","https://www.facebook.com/photo.php?fbid=456882237712103&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_456882267712100",67,1,26
"292","157275891006074","Microsoft Server and Cloud Platform","Private cloud meets public cloud in Microsoft's Cloud OS - http://msft.it/6036VAQO","2013-01-30T19:00:03+0000","link","http://msft.it/6036VAQO","157275891006074_493884293987765",11,10,1
"293","157275891006074","Microsoft Server and Cloud Platform","Calling all IT Pros! Do you have expert knowledge on Windows Server, System Center or Hyper-V? Use your brains to win great prizes including a Surface with Windows RT Tablet or a trip to Las Vegas to attend the Microsoft Management Summit http://msft.it/6034VQxi","2013-01-16T18:00:05+0000","link","http://msft.it/6034VQxi","157275891006074_351596258281416",19,4,3
"294","157275891006074","Microsoft Server and Cloud Platform","What is the Cloud OS? Find out how System Center SP1 is changing the datacenter.  - http://msft.it/6036VtMO","2013-01-15T16:52:36+0000","link","http://msft.it/6036VtMO","157275891006074_481352355233417",34,1,18
"295","157275891006074","Microsoft Server and Cloud Platform","The Register on Windows Server 2012: “Microsoft is no longer an also-ran in the virtualisation space… should see Hyper-V's market share explode.” - http://msft.it/6036Vso0","2013-01-14T21:00:03+0000","status",NA,"157275891006074_440238116043182",32,0,4
"296","157275891006074","Microsoft Server and Cloud Platform","Migrating to Microsoft's Windows Server 2012  - http://msft.it/6030Vonm","2013-01-09T00:30:02+0000","status",NA,"157275891006074_437817106285283",38,2,3
"297","157275891006074","Microsoft Server and Cloud Platform","What do you do when disaster hits? Hyper-V Replica For Disaster Recovery. - http://msft.it/6035V8Th","2013-01-07T20:30:07+0000","status",NA,"157275891006074_437321949668132",29,0,4
"298","157275891006074","Microsoft Server and Cloud Platform","Join us for a 2012 launch event in your city and learn how you can make your private cloud work for you. Upcoming events include Indianapolis, Philadelphia 12/6 and Pittsburgh 12/13. Don’t miss out - register here: http://msft.it/6039pjGZ","2012-11-29T21:00:16+0000","link","http://msft.it/6039pjGZ","157275891006074_295657863884855",12,3,4
"299","157275891006074","Microsoft Server and Cloud Platform","Join Microsoft experts at a free 2012 launch event featuring the latest Windows Server and System Center: http://msft.it/6037pJrZ. Learn how you can make your private cloud work for you.","2012-10-29T23:50:01+0000","status",NA,"157275891006074_408800999186894",34,8,13
"300","157275891006074","Microsoft Server and Cloud Platform","2012 spells innovation for Microsoft. Register for a free 2012 launch event near you featuring the latest Windows Server and System Center. Access the experts to learn how you can make your private cloud work for you. Find us in a city near you: http://msft.it/6030pGcY","2012-10-25T16:16:37+0000","link","http://msft.it/6030pGcY","157275891006074_478738068832868",31,0,1
"301","157275891006074","Microsoft Server and Cloud Platform","Windows Azure announcement! Microsoft Reaches Definitive Agreement to Acquire StorSimple http://msft.it/6037pBtS","2012-10-16T16:44:09+0000","link","http://msft.it/6037pBtS","157275891006074_197169100417947",31,1,19
"302","157275891006074","Microsoft Server and Cloud Platform","The Cloud OS Launch events are in full swing in cities throughout the country! Don’t miss out  - Register for this week’s events in Detroit  or Charlotte (both on 9/27): http://msft.it/6037TLj1","2012-09-26T18:00:05+0000","link","http://msft.it/6037TLj1","157275891006074_473431576020694",21,2,4
"303","157275891006074","Microsoft Server and Cloud Platform","Learn how Windows Server 2012, Windows Azure and System Center 2012 can give you a fiercely productive workforce.  Register for our exclusive launch event in Columbus (9/25), Detroit (9/27), Charlotte (9/27), or a city near you! http://msft.it/6032Tqgy","2012-09-13T16:15:01+0000","status",NA,"157275891006074_391667794233548",18,1,2
"304","157275891006074","Microsoft Server and Cloud Platform",NA,"2012-09-05T18:32:08+0000","photo","https://www.facebook.com/photo.php?fbid=10151019381366636&set=a.10150994235591636.407140.154046886635&type=1","157275891006074_456500344394763",42,3,18
"305","157275891006074","Microsoft Server and Cloud Platform","Watch Now: Satya Nadella announces GA of Windows Server 2012 http://msft.it/6031TYfB","2012-09-04T15:11:45+0000","link","http://msft.it/6031TYfB","157275891006074_457574917620236",32,0,14
"306","157275891006074","Microsoft Server and Cloud Platform","T-7 days, 18 hours, 22 minutes until Windows Server 2012 arrives! SHARE this photo and set aside 9/4 to explore all the goodness. http://msft.it/6038T91k","2012-08-27T21:17:32+0000","photo","https://www.facebook.com/photo.php?fbid=385699541497040&set=a.385699534830374.85490.157275891006074&type=1&relevant_count=1","157275891006074_385699561497038",227,18,341
"307","157275891006074","Microsoft Server and Cloud Platform","Software Defined Networking, Enabled in Windows Server 2012 and System Center 2012 SP1, Virtual Machine Manager - http://msft.it/6037T5ED","2012-08-22T20:46:05+0000","link","http://msft.it/6037T5ED","157275891006074_276203059152924",27,2,14
"308","157275891006074","Microsoft Server and Cloud Platform",NA,"2012-08-21T22:49:19+0000","photo","https://www.facebook.com/photo.php?fbid=10150994246891636&set=a.10150994235591636.407140.154046886635&type=1","157275891006074_518145938211004",97,9,49
"309","157275891006074","Microsoft Server and Cloud Platform","Virtualizing Enterprise Applications With Confidence [BLOG] - http://msft.it/6032Tw1u","2012-08-16T03:39:04+0000","link","http://msft.it/6032Tw1u","157275891006074_228550513935136",10,3,5
"310","157275891006074","Microsoft Server and Cloud Platform","TechNet Radio: Cert Talk - New Microsoft Certifications for Windows Server 2012 - http://msft.it/6037Tk7h","2012-08-13T21:50:05+0000","link","http://msft.it/6037Tk7h","157275891006074_187108634754859",16,2,3
"311","157275891006074","Microsoft Server and Cloud Platform","FreeBSD Support for Windows Server Hyper-V Available - http://msft.it/6035TX8f","2012-08-10T21:00:06+0000","link","http://msft.it/6035TX8f","157275891006074_419806914732955",23,1,3
"312","157275891006074","Microsoft Server and Cloud Platform","See why Jason Perlow of ZDNet says there “is a lot to get excited about with Windows Server 2012.” http://msft.it/6038TnFq","2012-08-10T16:15:02+0000","status",NA,"157275891006074_380083442058650",20,0,3
"313","157275891006074","Microsoft Server and Cloud Platform","Microsoft’s Peter Han highlights why Microsoft OEM partner ASUS was chosen as the US OEM Partner of the Year http://msft.it/6034TTxy","2012-08-04T17:16:02+0000","status",NA,"157275891006074_378089655591362",16,0,2
"314","157275891006074","Microsoft Server and Cloud Platform","Windows Server 2012 released to manufacturing! http://msft.it/6035TrwJ","2012-08-01T17:08:04+0000","link","http://msft.it/6035TrwJ","157275891006074_393819480672590",59,4,23
"315","157275891006074","Microsoft Server and Cloud Platform","The .NET Framework 4.5 includes new garbage collector enhancements for client and server apps - http://msft.it/6038T3eE","2012-07-25T17:29:02+0000","status",NA,"157275891006074_374834069250254",14,0,2
"316","157275891006074","Microsoft Server and Cloud Platform","Introducing - My Server (codename) for Windows Server 2012 Essentials enables server status monitoring, users and devices management, and media consuming on Windows Phone. 

Download it here:  http://msft.it/6038TM7p #ws2012","2012-07-24T21:07:02+0000","status",NA,"157275891006074_374519262615068",15,1,3
"317","157275891006074","Microsoft Server and Cloud Platform","Go Beyond Virtualization with the ""Switch to Hyper-V"" Program - http://msft.it/6039T1Zl","2012-07-16T16:32:01+0000","link","http://msft.it/6039T1Zl","157275891006074_371681169565544",9,1,0
"318","157275891006074","Microsoft Server and Cloud Platform","BLOG: Bringing Windows Azure Services to Windows Server - http://msft.it/6032TDoA","2012-07-12T20:35:01+0000","status",NA,"157275891006074_370397123027282",0,0,0
"319","157275891006074","Microsoft Server and Cloud Platform","Microsoft Announces New Cloud Opportunities for Partners including guidance, training and programs for Windows Server 2012 and Windows Azure - http://msft.it/6030TDP4","2012-07-11T23:29:01+0000","status",NA,"157275891006074_370094199724241",9,0,0
"320","157275891006074","Microsoft Server and Cloud Platform","Win Pico Projector w/ #WinServ 2012! ""Did You Know"" Contest Day 2, Question 3 http://bit.ly/Ob6d3v #WPC12","2012-07-11T20:01:29+0000","link","http://bit.ly/Ob6d3v","157275891006074_235239006597126",8,2,1
"321","157275891006074","Microsoft Server and Cloud Platform","Read how Microsoft Partners take advantage of opportunities in the Cloud. The Era of Cloud OS at Microsoft World Partner Conference 2012 http://msft.it/6031TDyV","2012-07-11T19:17:01+0000","status",NA,"157275891006074_370028699730791",4,4,0
"322","157275891006074","Microsoft Server and Cloud Platform","Win Pico Projector w/ #WinServ 2012! ""Did You Know"" Contest Day 2, Question 2 http://bit.ly/NbfLhq #WPC12","2012-07-11T19:13:47+0000","link","http://bit.ly/NbfLhq","157275891006074_131503326989971",5,0,1
"323","157275891006074","Microsoft Server and Cloud Platform","Win Pico Projector w/ #WinServ 2012! ""Did You Know"" Contest Day 2, Question 1 http://bit.ly/MYrSPq #WPC12","2012-07-11T18:00:40+0000","link","http://bit.ly/MYrSPq","157275891006074_380779515321811",3,2,0
"324","157275891006074","Microsoft Server and Cloud Platform","Download the beta release of Windows Server 2012 Essentials! - http://msft.it/6032T84p","2012-07-11T16:45:03+0000","status",NA,"157275891006074_369990279734633",7,0,0
"325","157275891006074","Microsoft Server and Cloud Platform","Win Bose Headphones w/ #WinServ 2012! ""Did You Know"" Contest Day 1, Question 3 http://bit.ly/M2XaXb #WPC12","2012-07-10T20:03:53+0000","link","http://bit.ly/M2XaXb","157275891006074_436749859703270",3,1,0
"326","157275891006074","Microsoft Server and Cloud Platform","Win Bose Headphones w/ #WinServ 2012! ""Did You Know"" Contest Day 1, Question 2 http://bit.ly/LsdgJY #WPC12","2012-07-10T19:00:52+0000","link","http://bit.ly/LsdgJY","157275891006074_174479299351177",7,0,0
"327","157275891006074","Microsoft Server and Cloud Platform","Win Bose Headphones w/ #WinServ 2012! ""Did You Know"" Contest Day 1, Question 1 http://bit.ly/LXSzPR #WPC12","2012-07-10T18:22:53+0000","link","http://bit.ly/LXSzPR","157275891006074_407001396002458",6,2,1
"328","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT @windowsserver: Read this informative post: Introduction to Windows Server 2012 Dynamic Access Control. http://t.co/jM1ybwwI #WinServ","2012-05-22T21:38:48+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_343853172348344",13,2,0
"329","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Over 345 experts are speaking at #msteched. Find your fave & add their session to your sched http://t.co/OFM5r3HB","2012-05-21T20:45:47+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_343208959079432",5,1,0
"330","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: #SysCtr 2012 gets reviewed by @Computerworld. http://t.co/5RVSJPlZ Saying “it’s hard not to like it.” #MSFTPrivateCloud","2012-05-18T18:39:33+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_341281922605469",4,0,0
"331","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT @windowsserver: How the Customer Experience Improvement Program makes #WinServ 2012 a better product for IT Pros http://t.co/HBfjU1w7","2012-05-17T19:51:46+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_340693112664350",5,1,0
"332","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: #SysCtr 2012 reviewed by @Computerworld. http://t.co/5RVSJPlZ In the end saying “it’s hard not to like it.” #MSFTPrivateCloud","2012-05-17T19:11:15+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_340670792666582",4,1,0
"333","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Top 5 Reasons to Choose Hyper-V for your Virtualization and Private Cloud Infrastructure http://t.co/v9LGwTM9 #msftprivatecloud","2012-05-17T18:00:59+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_340636236003371",4,0,0
"334","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT @MSServerCloud: #msTechEd Schedule Builder is live w/ 500+ new sessions, labs & wkrshps. Create your on-site plan. http://t.co/OFM5r3HB","2012-05-16T23:16:54+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_340167062716955",5,2,0
"335","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: #msTechEd Schedule Builder is live w/ 500+ new sessions, labs & wkrshps. Create your on-site plan now. http://t.co/OFM5r3HB","2012-05-16T22:13:05+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","157275891006074_340137622719899",4,0,0
"336","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Only 4 weeks until #msTechEd 2012! Register today: http://t.co/kLhtqFPM","2012-05-14T19:24:25+0000","status",NA,"157275891006074_338772449523083",0,0,0
"337","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: It’s not too late! Register for Microsoft’s free Private Cloud Summit, in NY & Chicago this week: http://t.co/tx2GvNQD #Cloud","2012-05-14T18:48:09+0000","status",NA,"157275891006074_338750592858602",9,0,0
"338","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: System Center Cloud Services Process Pack RTM Now Available. Learn more: http://t.co/D6ICJBDy #sysctr","2012-05-11T00:56:09+0000","status",NA,"157275891006074_336468929753435",9,0,0
"339","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Learn the facts about the value of a Microsoft private cloud.http://bit.ly/JkpvU6 #MSFTPrivateCloud #MSTechEd","2012-05-10T16:38:26+0000","status",NA,"157275891006074_336218479778480",5,0,0
