"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"219","154046886635","Microsoft Windows Server","Setting up software based Site-to-Site VPN for Windows Azure with Windows Server 2012 Routing and Remote Access  - http://msft.it/6030XI6u","2013-05-16T17:29:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151380420401636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151380420446636",120,0,46
"220","154046886635","Microsoft Windows Server","Better Together: Microsoft Workloads & Platforms - http://msft.it/6035XaYH","2013-05-15T18:01:24+0000","photo","https://www.facebook.com/photo.php?fbid=10151379094966636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151379095026636",153,3,61
"221","154046886635","Microsoft Windows Server","How many logical networks do you really need?  - http://msft.it/6037Xv6t","2013-05-14T17:20:23+0000","photo","https://www.facebook.com/photo.php?fbid=10151377797486636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151377797551636",137,6,59
"222","154046886635","Microsoft Windows Server","INFOGRAPHIC: How to use Hyper-V Replica in Windows Server 2012  http://msft.it/6038XtlK","2013-05-13T17:16:38+0000","link","http://msft.it/6038XtlK","154046886635_10151376561426636",51,1,16
"223","154046886635","Microsoft Windows Server","Phone home. Happy Mother's Day!","2013-05-13T00:03:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151375664621636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151375664646636",50,1,11
"224","154046886635","Microsoft Windows Server","Wishing those moms out there a Happy Mother's Day!","2013-05-12T15:00:09+0000","photo","https://www.facebook.com/photo.php?fbid=10151374961806636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151374961911636",187,2,71
"225","154046886635","Microsoft Windows Server","Digging Into Windows Server 2012 New Storage Features - http://msft.it/6037XS5J","2013-05-10T16:33:30+0000","link","http://msft.it/6037XS5J","154046886635_10151372469921636",54,0,20
"226","154046886635","Microsoft Windows Server","""Hey Look–Your Business Is Running On A 10-Year Old Server Operating System."" http://msft.it/6032Xqji","2013-05-09T17:01:02+0000","link","http://msft.it/6032Xqji","154046886635_10151371282081636",57,6,3
"227","154046886635","Microsoft Windows Server","Update Rollup 2 for System Center 2012 SP1 Service Manager  - http://msft.it/6037XohU","2013-05-08T21:08:40+0000","link","http://msft.it/6037XohU","154046886635_10151370156086636",35,0,1
"228","154046886635","Microsoft Windows Server","Build Your Private Cloud in a Month with System Center 2012 SP1, Windows Server 2012, Hyper-V and Windows Azure http://msft.it/6034XWdQ","2013-05-07T16:21:44+0000","link","http://msft.it/6034XWdQ","154046886635_10151368629586636",75,0,19
"229","154046886635","Microsoft Windows Server","Windows Server 2012 Product Session via Rick Claus and Joey Snow. Great stuff guys!  - http://msft.it/6039XlAh","2013-05-06T16:36:00+0000","video","http://msft.it/6039XlAh","154046886635_10151367285476636",84,2,33
"230","154046886635","Microsoft Windows Server","The 4th is strong today. Celebrate we must.","2013-05-04T17:00:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151364713191636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151364713211636",150,2,62
"231","154046886635","Microsoft Windows Server","Microsoft Virtual Academy: Competitive Advantages of Windows Server 2012 Hyper-V over VMware vSphere 5.1  - http://msft.it/6037XcUU","2013-05-03T16:34:06+0000","video","http://msft.it/6037XcUU","154046886635_10151363466091636",46,2,14
"232","154046886635","Microsoft Windows Server","""Microsoft has dropped WHS and SBS server editions to push its cloud offerings - and that's a good move.""  - http://msft.it/6031XiKh","2013-05-02T16:22:09+0000","link","http://msft.it/6031XiKh","154046886635_10151362170566636",49,12,4
"233","154046886635","Microsoft Windows Server","Windows Server Essentials Integration Module for Windows Azure Backup is Now Available  - http://msft.it/6035XgTN","2013-05-01T17:58:58+0000","photo","https://www.facebook.com/photo.php?fbid=10151360815881636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151360815906636",151,3,63
"234","154046886635","Microsoft Windows Server","Leveraging Windows Server 2012 Capabilities to Address Private Cloud Security Concerns  - http://msft.it/6035XexX","2013-04-30T17:05:53+0000","link","http://msft.it/6035XexX","154046886635_10151359324986636",35,2,2
"235","154046886635","Microsoft Windows Server","Know VMWare? Learn To Be Bilingual - http://msft.it/6033XdO1","2013-04-29T17:06:57+0000","photo","https://www.facebook.com/photo.php?fbid=10151357912626636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151357912721636",212,4,105
"236","154046886635","Microsoft Windows Server","Update Rollup 1 for Windows Server 2012 Essentials  - http://msft.it/6038XwLr","2013-04-26T16:35:53+0000","link","http://msft.it/6038XwLr","154046886635_10151353707851636",39,1,4
"237","154046886635","Microsoft Windows Server","Windows Server 2012: More than Virtualization!  - http://msft.it/6032XXhs","2013-04-25T17:03:14+0000","link","http://msft.it/6032XXhs","154046886635_10151352411641636",37,0,2
"238","154046886635","Microsoft Windows Server","Hyper-V: Update List for Windows Server 2012  - http://msft.it/6038XpmA","2013-04-24T18:17:25+0000","link","http://msft.it/6038XpmA","154046886635_10151351228966636",51,2,13
"239","154046886635","Microsoft Windows Server","Windows Server 2012 Storage Virtualization Explained - http://msft.it/6034XrRs","2013-04-23T17:22:44+0000","photo","https://www.facebook.com/photo.php?fbid=10151349764241636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151349764271636",338,6,226
"240","154046886635","Microsoft Windows Server","Installing WSUS on Windows Server 2012  - http://msft.it/6037XuqZ","2013-04-22T17:10:42+0000","link","http://msft.it/6037XuqZ","154046886635_10151348458251636",89,0,23
"241","154046886635","Microsoft Windows Server","Jeff Guillet builds a blazing fast Hyper-V 2012 server under $1,000. Parts list and video included! http://msft.it/6034XM4p","2013-04-18T16:34:34+0000","link","http://msft.it/6034XM4p","154046886635_10151343176451636",36,5,1
"242","154046886635","Microsoft Windows Server","Windows Azure Infrastructure Services now generally available!  How will you take back your lunch hour? http://msft.it/6035XzeR","2013-04-17T18:12:40+0000","photo","https://www.facebook.com/photo.php?fbid=10151341817136636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151341817191636",39,0,23
"243","154046886635","Microsoft Windows Server","Evaluate The Remote Desktop Services with Windows Server 2012  - http://msft.it/6039XKiH","2013-04-17T09:30:10+0000","status",NA,"154046886635_10151341289771636",67,4,12
"244","154046886635","Microsoft Windows Server","Optimizing Windows Server 2012 storage management via PowerShell for both performance and resiliency  - http://msft.it/6033XJSb","2013-04-16T17:57:59+0000","link","http://msft.it/6033XJSb","154046886635_159657130869169",30,1,2
"245","154046886635","Microsoft Windows Server","A Match Made in the Clouds - Windows Server 2012 Server Core & Windows Azure VMs  - http://msft.it/6037Xy8l","2013-04-15T16:14:44+0000","link","http://msft.it/6037Xy8l","154046886635_633299090020007",45,0,1
"246","154046886635","Microsoft Windows Server","Is Your IT Vendor Selling You Snake Oil? - http://msft.it/6038X1t2","2013-04-12T17:30:04+0000","link","http://msft.it/6038X1t2","154046886635_395958457178080",20,4,16
"247","154046886635","Microsoft Windows Server","How Windows Server 2012 can solve Windows failover cluster headaches - http://msft.it/6033XEiP","2013-04-11T20:07:07+0000","link","http://msft.it/6033XEiP","154046886635_100153290185150",65,5,28
"248","154046886635","Microsoft Windows Server","Xerox Improves Developer Efficiency by 40%, Reduces Costs with DevOps - http://msft.it/6039XE6x","2013-04-11T16:00:07+0000","link","http://msft.it/6039XE6x","154046886635_454803267929129",11,4,2
"249","154046886635","Microsoft Windows Server","Windows Server 2012 Essentials Offers Simple, Reliable Onsite Server Support  - http://msft.it/6036XDyi","2013-04-10T21:29:15+0000","link","http://msft.it/6036XDyi","154046886635_163461063818027",28,2,13
"250","154046886635","Microsoft Windows Server","Why Domino’s Pizza ® Decided to Move 10,000 Store Servers to Hyper-V - http://msft.it/6031X8cT","2013-04-10T16:00:13+0000","link","http://msft.it/6031X8cT","154046886635_554203034620394",47,5,13
"251","154046886635","Microsoft Windows Server","Learn Windows Server 2012 Licensing with our experts and give Windows Server 2012 a whirl - https://www.microsoftvirtualacademy.com/training-courses/licensing-windows-server-2012","2013-04-10T09:00:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151331865531636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151332399981636",5,0,2
"252","154046886635","Microsoft Windows Server","Making a Wireless Connection Accessible to a Hyper-V Virtual Machine - http://msft.it/6038XBT8","2013-04-09T17:32:13+0000","link","http://msft.it/6038XBT8","154046886635_494963403903497",35,0,3
"253","154046886635","Microsoft Windows Server","Building a Windows Server 2012 Cloud Infrastructure with PowerShell - http://msft.it/6039nht7","2013-04-08T16:26:51+0000","link","http://msft.it/6039nht7","154046886635_500529133343399",56,3,17
"254","154046886635","Microsoft Windows Server","""It didn't take long for Microsoft to pounce on VMware’s vCloud Hybrid Service."" - http://msft.it/6035n7kZ","2013-04-05T16:48:29+0000","link","http://msft.it/6035n7kZ","154046886635_475802212492090",18,3,3
"255","154046886635","Microsoft Windows Server","Four things to like about Active Directory Administrative Center (ADAC) in Windows Server 2012  - http://msft.it/6037nAy3","2013-04-04T17:05:10+0000","link","http://msft.it/6037nAy3","154046886635_631974000161601",82,3,17
"256","154046886635","Microsoft Windows Server","Windows Server 2012 Licensing – learn at your own pace #WinServ - http://msft.it/uklicense","2013-04-04T09:00:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151324178786636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151324686126636",195,9,98
"257","154046886635","Microsoft Windows Server","What the overhaul to Windows Server 2012 security means for you  - http://msft.it/6033n4Qz","2013-04-03T20:55:30+0000","link","http://msft.it/6033n4Qz","154046886635_138667702982738",26,0,1
"258","154046886635","Microsoft Windows Server","Laying Your Private Cloud Foundation with Windows Server 2012 - Build Your Private Cloud  - http://msft.it/6036n2vC","2013-04-02T17:11:35+0000","link","http://msft.it/6036n2vC","154046886635_439038109513967",60,0,18
"259","154046886635","Microsoft Windows Server","Windows Server 2012 brings high-availability file shares  - http://msft.it/6030n0hE","2013-04-01T16:13:51+0000","link","http://msft.it/6030n0hE","154046886635_511740392212843",51,2,15
